date_id,D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,forward_returns,risk_free_rate,market_forward_excess_returns
2138,-2.0348564783732095,-2.034856160481771,-2.77536678314209,-4.160370508829753,-5.452978769938151,-4.90858523050944,-2.755763371785482,-4.835849444071452,-4.872512181599935,0.9850091934204102,0.12472240130106609,-0.1805825630823771,0.020595112194617588,-0.6519984404246012,-0.20664052168528238,-0.22824970881144205,-3.772698720296224,-4.15818977355957,-3.476698557535807,-12.777188618977865,-0.26527587572733563,0.32773415247599286,-0.0425947904586792,-0.02139171709616979,0.9078280131022135,-0.11239965756734212,1.0360844135284424,-9.320553461710611,-0.18390464782714844,0.5692946116129557,-3.8624757130940757,-0.09163418412208557,-0.15162378549575806,0.4786113103230794,-1.7125396728515625,0.030746837457021076,-0.37843815485636395,0.20589051644007364,1.639691670735677,-2.3000265757242837,-4.434031804402669,-7.14628537495931,0.014566163221995035,-1.1619114875793457,-2.8166074752807617,0.0006612463233371576,-0.10957416892051697,0.5376695791880289,1.470486005147298,-6.351855595906575,-14.947462717692057,0.7596251964569092,0.5808261235555013,-4.887523333231608,0.08939212560653687,-1.4256739616394043,-0.16519451141357422,1.0085883140563965,0.16254870096842447,-21.301881154378254,-2.14504337310791,-3.075414021809896,-2.976912498474121,-1.9012104670206706,-10.640886306762695,-17.238447825113933,11.674997965494791,1.257163683573405,-0.2584102352460225,-3.353544235229492,-0.07595205307006836,-0.07595205307006836,-0.39632749557495117,-19.03449249267578,0.34650540351867676,-0.07595205307006836,-14.30749257405599,-3.243401209513346,-1.1727383931477864,0.7484510739644369,-0.07595202326774597,0.0006612463233371576,-1.199081818262736,0.0006612463233371576,0.0006612463233371576,-9.683921813964844,-1.1320757071177165,-2.825118064880371,-1.445813496907552,-6.5790252685546875,0.0006612463233371576,-5.912113189697266,0.0006612463233371576,0.7170298099517822,-0.004485560184386,0.0002015873015873,-0.0049998494018282
2139,1.7458149592081706,1.7458152770996094,2.3335928916931152,3.2156251271565757,4.508001327514648,4.965743700663249,2.278736432393392,3.8897088368733725,3.9625320434570312,2.165177345275879,1.3545784950256348,0.15574820836385092,0.01823400209347407,0.49537165959676105,0.21811294555664062,0.36801330248514813,3.260467211405436,3.369868596394857,0.25291194518407184,13.78204345703125,4.379547119140625,2.4151438077290854,4.016498565673828,0.027817989389101665,1.053017218907674,0.10046052932739258,1.0360846519470215,6.842416127522786,0.2562015453974406,1.2397092183430989,-0.16742461919784546,1.7578728993733723,0.7054743766784668,0.7968469460805258,1.9974006017049153,1.6293738683064778,0.8659679094950358,0.8090659777323405,1.6396973927815754,2.6208906173706055,-0.5711451371510824,1.4613622029622395,0.01456646497050921,-1.1619112491607666,3.09601624806722,0.0006614845090856155,0.08643163243929546,1.3134981791178386,1.4704890251159668,1.0533727010091145,14.489823659261068,0.7596282164255778,0.5808290640513102,2.362391789754232,0.3668500979741414,4.359143575032552,1.758750279744466,3.381932576497396,3.956874211629232,12.396230061848959,1.0719904899597168,-0.9968907038370768,2.095769246419271,4.377193450927734,6.971742630004883,8.256664276123047,-5.743293762207031,3.4728221893310547,0.21642444531122842,-0.1332358717918396,0.20150568087895712,0.20150568087895712,-0.39632590611775714,11.152299245198568,0.3465062777201335,0.20150568087895712,13.21593983968099,2.758811632792155,2.48250404993693,0.7484554449717203,0.20150581995646158,0.0006614845090856155,-1.1990787982940674,0.0006614845090856155,0.0006614845090856155,9.880589803059896,1.665061632792155,3.106940587361654,1.8327911694844563,9.422498067220053,0.0006614845090856155,8.121402740478516,0.0006614845090856155,0.7170328299204508,-0.005010992857476,0.0002,-0.0055240122336484
2140,-0.4026242097218831,-0.4026242097218831,-0.5647323131561279,-2.548182805379232,-0.9926969210306803,-2.755528767903646,-0.5046417315800985,-0.8341643015543619,-0.9132999579111735,1.527971903483073,0.5065066814422607,-0.06087722380956014,0.011402525007724762,-0.2602041959762573,-0.024893030524253845,0.12973260879516602,-0.528994083404541,-0.6420737107594808,-1.7274975776672363,0.43201446533203125,3.0650304158528647,1.1465956370035808,2.8894081115722656,0.0005924279491106669,0.9755325317382812,0.022525126735369366,1.036084493001302,-2.796084721883138,-0.0039434731006622314,0.9470035235087076,-2.63124942779541,0.6905485788981119,0.28646234671274823,0.8652218182881674,-0.3260486920674642,0.942372719446818,0.26642803351084393,0.8579384485880533,1.6396942138671875,2.647794723510742,-0.6189663410186768,-3.475579579671224,0.014566299815972647,-1.161911408106486,-0.9818647702534994,0.0006613546671966711,-0.022829562425613403,0.7645378112792969,1.4704874356587727,7.818355560302734,-1.2369778951009114,0.759626547495524,0.5808274745941162,-1.9005297025044758,0.21409634749094644,1.2055436770121257,1.1197714805603027,2.945413907368978,2.8604116439819336,6.488266626993815,0.5027773380279541,-1.5004534721374512,0.5985160668691,-0.9400506019592285,-1.9887620608011882,13.77777353922526,1.6868906021118164,3.2915725708007812,0.01704353094100952,-2.2539051373799643,0.04875237246354421,0.04875237246354421,-0.396326740582784,-4.236108462015788,0.3465058008829753,0.04875237246354421,6.238258997599284,-0.9152854283650717,0.04819961388905843,0.7484530607859293,0.04875237246354421,0.0006613546671966711,-1.199080467224121,0.0006613546671966711,0.0006613546671966711,3.3288132349650064,0.2431300481160482,-0.21626996994018555,-0.5855650901794434,0.4477071762084961,0.0006613546671966711,3.8046909968058267,0.0006613546671966711,0.7170311609903971,0.0048272572048639,0.0001992063492063,0.0043155870350408
2141,0.2957254449526469,0.2957254449526469,0.1565948724746704,2.392685572306315,0.1382485032081604,-1.5836434364318848,0.04884016513824463,-0.0011592706044514973,0.10290642579396565,1.670638879140218,1.0810244878133137,0.018360168983538944,0.009903342152635256,0.006211808572212855,0.019255996992190678,0.07332466542720795,-0.5880063772201538,-0.5661234855651855,-0.8242628574371338,-1.6199851036071777,1.591379960378011,1.4491089185078938,1.57013734181722,0.004675073238710563,0.9906977812449137,-0.04477472106615702,1.036084493001302,-0.22231117884318033,0.06127589444319407,0.7817667325337728,-1.4388472239176433,0.8213888009389242,0.26962387561798096,0.5354290803273519,0.2366337776184082,0.5823303858439127,0.21432308355967203,0.5303491353988647,1.6396948496500652,2.1352275212605796,-2.066608111063639,-2.147939682006836,0.014566329618295034,-1.1619113286336262,-0.03474422295888265,0.0006613774845997492,-0.036931743224461876,0.9992005030314127,1.4704877535502117,0.17456408341725668,-10.44149080912272,0.7596268653869629,0.580827792485555,-0.15556212266286215,0.2441869576772054,1.298979918162028,1.226636568705241,1.7782955169677734,1.789181391398112,6.66705322265625,-1.1204337279001872,-2.1307117144266763,1.5657965342203777,-1.7478353182474773,-0.8693002065022787,-3.508604049682617,-2.6203266779581704,1.6260274251302083,0.1301811933517456,-1.420016924540202,0.07884288330872853,0.07884288330872853,-0.39632662137349445,-2.9505491256713867,0.34650588035583496,0.07884288330872853,-4.116217295328776,0.1547558307647705,1.5426162083943684,0.7484534581502279,0.07884288330872853,0.0006613774845997492,-1.1990801493326824,0.0006613774845997492,0.0006613774845997492,-1.162643829981486,0.2068707545598348,0.005377054214477539,1.0474350452423096,2.8936379750569663,0.0006613774845997492,-0.6909563541412354,0.0006613774845997492,0.7170314788818359,0.0118677539708754,0.000197619047619,0.0113573536423221
2142,-0.17039531469345093,-0.17039531469345093,-0.5258652369181315,-1.909174919128418,-0.8762653668721517,-2.48760191599528,0.07551562786102295,-0.8623355229695638,-0.8844092686971029,1.663237730662028,0.5387314955393473,0.02831384539604187,0.00909665102759997,0.12107992172241211,0.042866443594296776,0.09919612606366475,-0.12085262934366862,-0.23410113652547201,-1.6579888661702473,-7.459103902180989,1.386610984802246,1.3965784708658855,1.406022071838379,-0.0008826268215974172,0.9721380869547526,-0.002107729514439901,1.0360845724741619,-1.039351463317871,0.06151928504308065,0.9390376408894857,-2.421558062235514,0.711427370707194,0.22644434372584024,0.49031658967336017,0.13105316956837973,1.1927254994710286,0.3937034606933594,0.48064327239990234,1.6396948496500652,1.5903231302897136,-3.6388136545817056,-2.8400398890177407,0.014566330860058466,-1.1619113286336262,-0.6016934712727865,0.0006613538134843111,0.07223084568977356,0.9130383332570394,1.4704874356587727,-3.920060475667318,10.08275286356608,0.759626547495524,0.580827792485555,-1.573147455851237,0.21198046207427979,0.43229134877522785,0.3160386085510254,1.909267743428548,1.503431002298991,1.8238819440205891,1.473976771036784,-2.549038887023926,-0.33026870091756183,4.497622172037761,-2.078106721242269,4.376136779785156,8.18678347269694,2.253199895222982,-0.051328818003336586,-1.6450271606445312,0.04663647214571635,0.04663647214571635,-0.39632678031921387,-5.655773798624675,0.3465058008829753,0.04663647214571635,-6.089229583740234,-0.6057600975036621,0.29171669483184814,0.7484530607859293,0.04663647214571635,0.0006613538134843111,-1.1990801493326824,0.0006613538134843111,0.0006613538134843111,-5.616233825683594,0.40593798955281574,1.0584046045939128,-0.1909270683924357,-0.26940663655598956,0.0006613538134843111,-3.5218728383382163,0.0006613538134843111,0.7170311609903971,0.0134040710738246,0.0001960317460317,0.0128955358246364
2143,0.17078669865926108,0.17078669865926108,0.7182839711507162,2.0845772425333657,1.4383166631062825,-0.27785658836364746,0.15025989214579263,1.1572489738464355,1.2129402160644531,1.7100176811218262,1.0521998405456543,0.06660522023836772,0.00944059838851293,0.22798637549082437,0.10737858215967815,0.16237892707188925,0.6068237622578939,0.5909285147984823,-0.7585161526997884,2.241525967915853,2.645211855570475,1.7379830678304036,2.4917920430501304,0.010471176356077194,1.004729191462199,0.009692581991354624,1.0360846519470215,-2.0706562995910645,0.07385097940762837,0.9725509484608968,-1.3301887512207031,1.1948707898457844,0.5284698804219564,0.35701509316762287,0.703566312789917,0.7428406079610189,0.27237995465596515,0.32932108640670776,1.6396950085957844,1.7111679712931316,-1.8466213544209797,-0.907113234202067,0.014566338310639063,-1.1619113286336262,0.8186912536621094,0.0006614100808898608,0.022894007464249928,1.0381038188934326,1.4704880714416504,1.628697395324707,-0.8448670705159506,0.7596271832784017,0.5808278719584147,0.8696607748667399,0.2730525732040405,2.5663021405537925,2.7739152908325195,2.349862734476725,2.5607935587565103,1.1597213745117188,0.02666894594828288,-2.0843483606974282,3.4590250651041665,-2.964031219482422,0.628828207651774,-9.287240346272787,2.022812525431315,2.310504913330078,0.11587011814117432,-1.19071626663208,0.10770899057388306,0.10770899057388306,-0.39632638295491535,-0.17865435282389322,0.3465059995651245,0.10770899057388306,-1.5429344177246094,1.0286301771799724,1.516789436340332,0.7484540144602457,0.10770899057388306,0.0006614100808898608,-1.1990801493326824,0.0006614100808898608,0.0006614100808898608,-0.36679522196451825,0.6855127016703287,-1.9747854868570964,0.8979552586873373,4.910275141398112,0.0006614100808898608,0.22918367385864258,0.0006614100808898608,0.7170317967732748,-0.0016533473526334,0.0001948412698412,-0.0021606127605518
2144,-0.5712421735127767,-0.5712421735127767,-0.9471854368845621,-2.062415599822998,-1.9087077776590984,-5.426495869954427,-0.9731131394704183,-3.213110605875651,-1.6985286076863606,1.4163908958435059,0.5860693454742432,-0.10842426617940266,-0.00207378218571345,-0.45205986499786377,-0.09423272808392842,0.09277914961179097,-1.4189165433247883,-1.4455585479736328,-1.7129597663879395,0.8040453592936198,2.9048678080240884,0.9668351809183756,2.7442105611165366,-0.0056504930059115095,0.9697674115498861,-0.020596901575724285,1.036084493001302,-1.0679489771525066,-0.050816744565963745,0.8069322109222412,-2.456610679626465,0.18703858057657877,0.19861545165379843,0.22294914722442627,-0.7905294100443522,0.5068317651748657,0.044439236323038735,0.2678331931432088,1.6396935780843098,0.633619467417399,-1.554836908976237,-2.6956170399983725,0.014566270013650259,-1.161911408106486,-1.2870266437530518,0.000661330996081233,-0.008380184570948282,0.79811692237854,1.470487117767334,-3.2351245880126953,-0.7204354604085287,0.7596262296040853,0.5808271964391073,-1.775149663289388,0.1994589368502299,0.796288013458252,-2.493312358856201,2.7934128443400064,2.7494707107543945,-4.947278340657552,0.35929640134175617,-1.6078702608744304,-3.665555953979492,0.5293943881988525,-1.2232081095377605,2.695140838623047,-3.8153629302978516,2.966252644856771,-0.15640433629353842,-2.6916259129842124,0.034115160504976906,0.034115160504976906,-0.3963269392649333,-3.765141169230143,0.34650568167368573,0.034115160504976906,0.42130152384440106,-0.266681432723999,0.30424873034159344,0.7484525839487711,0.034115160504976906,0.000661330996081233,-1.1990807851155598,0.000661330996081233,0.000661330996081233,2.6031316121419272,0.045673767725626625,3.329318364461263,0.05907392501831055,-1.312156359354655,0.000661330996081233,3.008626619974772,0.000661330996081233,0.7170308430989584,0.0041397719151221,0.0001928571428571,0.0036337763484736
2145,0.8939088185628256,0.8939088185628256,1.1865193843841553,2.5917930603027344,0.3403056462605794,4.283583005269368,1.0455950895945232,6.173681894938151,1.9450268745422363,1.909484068552653,1.1938258806864421,0.11719505985577901,0.017611590524514515,0.42050909996032715,0.16262739896774292,0.1952521006266276,1.7451122601826985,1.7331809997558594,-0.5967583656311035,1.2939561208089192,2.493884722391764,2.077594439188639,2.356025060017904,0.013714239001274109,1.022236744562785,0.026706586281458538,1.0360845724741619,4.620639165242513,0.1625541647275289,1.035433053970337,-0.780394713083903,1.24785582224528,0.46837274233500165,0.5867746671040853,1.5663928985595703,1.1079776287078857,0.5146009922027588,0.5754954020182291,1.6396959622701008,3.427959442138672,-2.0057382583618164,-0.3561430772145589,0.01456639418999354,-1.1619113286336262,1.651230812072754,0.0006614297938843569,0.06497383117675781,1.294535795847575,1.4704883893330891,1.8587226867675781,7.6058909098307295,0.7596275011698405,0.5808284282684326,1.368708610534668,0.3078187902768453,2.921267827351888,-0.21440919240315756,2.2429065704345703,2.4558421770731607,13.188646952311197,1.6477816899617512,-2.0510568618774414,4.831864356994629,0.4165023962656657,3.1275253295898438,3.5673192342122397,6.917467753092448,2.2727152506510415,0.19047762950261435,-0.6859649022420248,0.14247474074363708,0.14247474074363708,-0.3963262637456258,3.924780527750651,0.3465060790379842,0.14247474074363708,-0.32378514607747394,2.21795384089152,1.6700631777445476,0.7484544118245443,0.14247474074363708,0.0006614297938843569,-1.1990795135498047,0.0006614297938843569,0.0006614297938843569,0.21139208475748697,0.2482259472211202,0.7607773145039877,1.0175275007883708,5.625602722167969,0.0006614297938843569,0.4944480260213216,0.0006614297938843569,0.7170321146647135,0.0035738317538751,0.0001928571428571,0.0030683520602425
2146,-1.0386404196421306,-1.0386404196421306,0.3499867121378581,0.5082409779230753,5.338733673095703,0.7120194435119629,0.3470628261566162,-1.9481579462687175,0.4297216733296712,1.686066468556722,0.9284904797871908,-0.035781338810920715,0.008843674014012018,-0.20800747474034628,0.006315251191457112,0.19676125049591064,0.08638286590576172,0.0798199971516927,-1.0445832411448162,4.968138376871745,4.892667134602864,1.8780412673950195,4.477403322855632,0.005401841675241788,1.0013264020284016,0.012488871812820435,1.036084493001302,1.7502050399780273,0.06031810243924459,0.8728143374125162,-1.690669854482015,0.6620846589406332,0.010590235392252604,0.34172006448109943,0.13154093424479166,0.7571825981140137,0.3056976795196533,0.5701033671696981,1.639695167541504,2.8862740198771157,-0.10929203033447266,-0.3930827776590983,0.014566344519456228,-1.161911408106486,0.2602968215942383,0.0006613891261319319,0.03358740359544754,0.9415757656097412,1.4704877535502117,1.250692367553711,13.723363240559896,0.7596269448598226,0.5808279116948446,-0.17567992210388184,0.2599409222602844,2.5985973676045737,2.2725788752237954,3.2406787872314453,3.6559788386027017,12.29015858968099,-0.3402552604675293,-1.3055640856424968,-1.2257774670918782,2.8940560022989907,0.42416540781656903,19.179529825846355,10.790520985921225,3.304141362508138,-0.029162541031837463,-1.8111038208007812,0.09459709127744038,0.09459709127744038,-0.39632654190063477,2.474938074747721,0.34650592009226483,0.09459709127744038,6.999635696411133,0.8574999968210856,0.9057321548461914,0.7484536170959473,0.09459709127744038,0.0006613891261319319,-1.199079990386963,0.0006613891261319319,0.0006613891261319319,6.348674774169922,1.8367754618326824,0.234678586324056,1.263443946838379,6.45846684773763,0.0006613891261319319,5.512388865152995,0.0006613891261319319,0.7170315583546957,-0.0068478743742513,0.0001932539682539,-0.0073537508932808
2147,3.201077143351237,3.201077143351237,-2.337353547414144,-2.414153258005778,-4.626105944315593,-4.271435101826985,-2.315230051676432,5.162748654683431,-4.089108149210612,1.1358936627705891,0.3263884981473287,-0.09490505854288737,-0.01555070529381434,-0.3370133638381958,-0.15169857939084372,-0.15395243962605795,-3.6028219858805337,-3.628499666849772,-2.0734481811523438,-16.7230962117513,-1.4774109522501628,-0.11854221423467,-1.109157641728719,-0.020064120491345722,0.9254357020060221,-0.11069198449452718,1.0360844135284424,-8.34908676147461,-0.152517169713974,0.4915328025817871,-3.169006029764811,-0.31213951110839844,-0.044864883025487266,0.24678228298823038,-1.143181324005127,-0.11609031756718953,-0.4407966534296672,-0.2536989450454712,1.6396921475728352,-2.7292022705078125,-5.361131032307942,-6.67323621114095,0.014566193024317423,-1.1619114875793457,-2.9026381174723306,0.0006612706153343121,-0.05732172727584839,0.6823860804239908,1.470486323038737,-11.993460337320963,-23.462323506673176,0.759625514348348,0.5808264414469401,-2.6795221964518228,0.12059752146402995,-1.8163032531738281,-2.870878537495931,0.732940673828125,-0.01743634541829427,-28.501724243164062,0.03446316719055176,-3.2473252614339194,0.47186509768168133,0.7151427268981934,-6.029797871907552,-31.061106363932293,-15.688181559244791,0.78974715868632,-0.2332307497660319,-3.117461840311686,-0.0447460412979126,-0.0447460412979126,-0.39632733662923175,-14.05600357055664,0.3465054432551066,-0.0447460412979126,-20.73044713338216,-1.634823163350423,-0.7650050322214762,0.7484514713287354,-0.0447460412979126,0.0006612706153343121,-1.1990815003712971,0.0006612706153343121,0.0006612706153343121,-13.316940307617188,-1.0111041863759358,0.36909711360931396,-1.0429336229960124,-7.0119476318359375,0.0006612706153343121,-9.674968719482422,0.0006612706153343121,0.7170301278432211,0.0115830116634723,0.0001972222222222,0.0110740795888873
2148,-0.5185243686040243,-0.5185243686040243,1.9824676513671875,0.46581776936848956,5.266010284423828,3.8236083984375,4.960393905639648,-1.1866166591644287,5.096884409586589,2.0577826499938965,1.0818860530853271,0.08073090016841888,0.02384356160958608,0.2621988852818807,0.19942287604014078,0.4337937831878662,3.4868863423665366,3.3930543263753257,-0.7313350836435953,16.92602030436198,5.918759663899739,1.9987904230753581,5.377152760823567,0.02128916233778,1.048365592956543,0.12936351696650186,1.0360846519470215,7.712647755940755,0.216229518254598,1.3024357954661052,-0.982014020284017,1.5854791005452473,0.8009325663248698,1.049731969833374,1.9323921203613281,1.7910483678181965,0.8853373527526855,1.3275330861409504,1.6396970748901367,5.562875111897786,1.5474904378255208,0.8454159100850424,0.014566446344057718,-1.1619112491607666,2.658201217651367,0.0006614695303142071,0.08888800938924153,1.208788792292277,1.4704888661702473,10.235888163248697,17.742780049641926,0.7596279780069987,0.5808289448420206,1.245435396830241,0.3516520659128825,5.625165303548177,2.9142882029215493,4.375293731689453,5.148392995198567,20.15112813313802,1.1321694056193035,-0.5837915341059366,2.08372163772583,-0.3973780870437622,6.2567596435546875,26.289042154947918,21.793563842773438,4.758612950642903,0.1936002572377523,-0.7732823689778646,0.18630782763163248,0.18630782763163248,-0.3963259855906169,12.811762491861979,0.3465062379837036,0.18630782763163248,20.29048792521159,2.71461550394694,1.5480947494506836,0.7484551270802816,0.18630782763163248,0.0006614695303142071,-1.1990790367126465,0.0006614695303142071,0.0006614695303142071,13.38693364461263,1.7296511332194011,1.6808586120605469,1.6069027582804363,7.88406499226888,0.0006614695303142071,11.175525665283203,0.0006614695303142071,0.7170325915018717,0.0019088330787464,0.0001964285714285,0.0013991073533677
2149,-0.3507003386815389,-0.3507003386815389,-0.7203950881958008,1.8446836471557617,1.8337718645731609,-1.325358470280965,-2.1577367782592773,-1.4434296290079753,0.19889005025227866,1.4732205073038738,0.9408144950866699,-0.007346294820308685,-0.002100911301871141,-0.05737614631652832,-0.03968931237856547,-0.05927069981892904,-1.7801227569580078,-1.7354599634806316,-1.0717060565948486,-11.725711822509766,0.5183746814727783,0.9467660586039225,0.6223540306091309,-0.00759308785200119,0.9706215858459473,-0.09491556882858276,1.036084493001302,-0.7480249404907227,-0.014087997376918793,0.5776901642481486,-1.8374735514322917,0.3241418997446696,0.24534515539805093,0.10745980342229207,-0.1044925053914388,0.1658852497736613,-0.10593408346176147,0.09870853026707967,1.6396938959757488,0.23186779022216797,-4.064472198486328,-3.1208826700846353,0.014566282431284586,-1.161911408106486,-0.884497324625651,0.0006613396884252628,-0.0035026085873444877,0.9849392573038737,1.4704872767130535,-6.4151261647542315,-8.00796635945638,0.7596263885498047,0.5808273156483968,-0.4338378111521403,0.20631003379821777,0.42735040187835693,0.18641201655069986,1.0617063840230305,0.9208951791127523,-6.021600087483724,0.016385336716969807,-2.9966824849446616,1.3136835098266602,-0.579854408899943,-2.044306914011637,-18.149842580159504,-11.588890075683594,0.8234679698944092,-0.022149793803691864,-2.0030266443888345,0.04096632947524389,0.04096632947524389,-0.39632685979207355,-5.965010325113933,0.34650572141011554,0.04096632947524389,-15.775154113769531,0.16981705029805502,0.7880832354227701,0.7484527428944906,0.04096632947524389,0.0006613396884252628,-1.1990806261698406,0.0006613396884252628,0.0006613396884252628,-9.79849116007487,-0.1240005095799764,0.9458810488382975,0.31607210636138916,1.6277364095052083,0.0006613396884252628,-7.622168223063151,0.0006613396884252628,0.7170310020446777,0.0100675875292833,0.0001956349206349,0.0095592110102538
2150,1.0316770871480305,1.0316770871480305,1.2016178766886394,-0.0023386447379986444,0.21923605600992838,2.2016016642252603,1.6632893880208333,1.8078562418619792,3.6869262059529624,1.8507226308186848,0.957953135172526,0.006068389241894086,0.014810210714737574,-0.03365403413772583,0.09308053056399028,0.3332308530807495,1.8820055325826008,1.797638734181722,-0.9470793406168619,12.60317357381185,5.4367726643880205,1.5458532969156902,4.955232302347819,0.011858360220988592,1.0259350935618083,0.07879412174224854,1.0360846519470215,6.515382130940755,0.13607694705327353,1.0134274164835613,-1.5154064496358235,1.241500695546468,0.07165610790252686,0.7401355107625326,0.8199029763539633,1.427393118540446,0.6292497316996256,0.7587515513102213,1.6396961212158203,4.310880025227864,1.088089942932129,-0.37870391209920246,0.01456639418999354,-1.1619113286336262,1.42470121383667,0.0006614294834434986,0.05848530928293864,1.035201072692871,1.4704882303873699,6.906711578369141,12.455705006917318,0.7596275011698405,0.5808284282684326,0.32466570536295575,0.307514766852061,4.533415158589681,2.154072920481364,4.098039627075195,4.759952227274577,12.71847152709961,1.6323350270589192,-0.7536414464314779,-0.2445963223775228,1.6462650299072266,1.6872520446777344,19.570472717285156,12.848504384358725,4.329673131306966,-0.018215378125508625,-1.4888769785563152,0.14217128356297812,0.14217128356297812,-0.3963262637456258,8.521332422892252,0.3465060790379842,0.14217128356297812,17.98217519124349,1.572961648305257,1.263652006785075,0.7484544118245443,0.14217128356297812,0.0006614294834434986,-1.199079434076945,0.0006614294834434986,0.0006614294834434986,11.801895141601562,1.100370168685913,-0.8667648633321127,1.2178502082824707,11.40472666422526,0.0006614294834434986,9.808688481648764,0.0006614294834434986,0.7170321146647135,-0.0018853449254521,0.000195238095238,-0.0023932452540054
2151,-0.6921915213267008,-0.6921915213267008,-0.6530771255493164,-1.5968435605367024,-1.163277308146159,-0.950731118520101,-0.4603857199350993,-1.0672089258829753,-1.2068618138631184,1.510677178700765,0.5758069753646851,0.0193754347662131,-0.0009839336077372234,0.1092974344889323,0.03176612158616384,0.06577663620313008,0.13613271713256836,-0.014102617899576822,-1.5627244313557942,-8.973627726236979,1.4231176376342773,1.1740632851918538,1.4301482836405437,-0.006794896597663562,0.9747457504272461,-0.01857415835062663,1.036084493001302,-0.7809000015258789,0.02551846702893575,0.9464128017425537,-2.4560419718424478,0.5764719645182291,0.34973140557607013,0.653360923131307,0.21830364068349203,0.7852899233500162,0.07964674631754558,0.6462757587432861,1.6396942138671875,0.16055997212727866,-4.098899841308594,-3.1496864954630532,0.014566296090682348,-1.161911408106486,-0.5937509536743164,0.0006613522612800201,0.00022811939318974814,0.976134459177653,1.4704874356587727,-6.304437001546224,-5.716538111368815,0.759626547495524,0.5808274348576864,-1.000240723292033,0.21280193328857422,0.8535299301147461,0.43195947011311847,1.8492765426635742,1.5385195414225261,-3.2875353495279946,0.1735835870107015,-2.7478049596150718,2.1667200724283853,-1.0060430367787678,3.1601034800211587,-10.170077641805014,-2.284381548563639,2.070240338643392,0.1675752798716227,-2.0443526903788247,0.04745833079020182,0.04745833079020182,-0.39632678031921387,-3.682518641153971,0.3465058008829753,0.04745833079020182,-6.828664779663086,0.29185235500335693,0.20351501305898032,0.7484529813130697,0.04745833079020182,0.0006613522612800201,-1.199080467224121,0.0006613522612800201,0.0006613522612800201,-6.807420094807942,0.3594399293263753,0.5634400844573975,-0.023952245712280273,-3.8672959009806314,0.0006613522612800201,-4.931864102681478,0.0006613522612800201,0.7170311609903971,0.0072870144336911,0.0001972222222222,0.0067772490257728
2152,0.39003674189249676,0.39003674189249676,-0.7062017122904459,0.09403654932975769,0.26926517486572266,0.6083416938781738,0.19998749097188315,0.23432477315266928,0.2251601219177246,1.6385704676310222,0.8823440074920654,-0.045448352893193565,0.0053787144521872205,-0.23159833749135336,-0.002596944570541382,0.19299872716267905,-1.6324785550435383,-1.5385583241780598,-1.2964130242665608,4.175100962320964,4.209428787231445,1.1192862192789714,3.8746894200642905,-0.001686663677295049,1.0022412141164143,0.011630982160568237,1.036084493001302,2.8700968424479165,0.00033656756083170575,0.925239642461141,-1.8912169138590496,0.688359260559082,0.1467739144961039,0.6087531248728434,0.006427168846130371,0.8326621850331625,0.2293390432993571,0.6210527817408243,1.6396950085957844,2.734600385030111,-0.20978736877441406,-2.0487205187479653,0.01456634079416593,-1.161911408106486,0.18920771280924478,0.0006613871082663536,0.026569525400797527,0.920973539352417,1.4704877535502117,2.6356080373128257,6.720681508382161,0.7596269448598226,0.5808278719584147,-0.3789488474527995,0.26197560628255206,3.114103317260742,1.3077483971913655,3.3631114959716797,3.793789863586426,6.719106674194336,0.6967644691467285,-1.307923158009847,0.6056285699208578,1.8297677040100098,0.8173704147338867,9.315422058105469,5.765190124511719,3.3639278411865234,-0.05086065332094828,-1.9874730110168457,0.0966317852338155,0.0966317852338155,-0.39632654190063477,3.5065479278564453,0.34650592009226483,0.0966317852338155,6.3548431396484375,0.599988579750061,0.9244023958841959,0.7484536170959473,0.0966317852338155,0.0006613871082663536,-1.199079990386963,0.0006613871082663536,0.0006613871082663536,5.86367670694987,0.4677505890528361,-0.6676916281382242,0.8531858126322428,3.094574292500814,0.0006613871082663536,4.829637845357259,0.0006613871082663536,0.7170315583546957,-0.006698392256407,0.0001964285714285,-0.0072072846484523
